time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-22 00:00:00+00:00,144,60,346,132
2026-07-23 00:00:00+00:00,132,49,200,110
2026-07-24 00:00:00+00:00,243,47,236,98
2026-07-25 00:00:00+00:00,143,57,76,41
2026-07-26 00:00:00+00:00,100,36,120,54
2026-07-27 00:00:00+00:00,122,57,273,130
2026-07-28 00:00:00+00:00,96,47,294,144
2026-07-29 00:00:00+00:00,194,66,312,141
2026-07-30 00:00:00+00:00,161,48,306,126
2026-07-31 00:00:00+00:00,80,35,212,108
2026-08-01 00:00:00+00:00,178,51,88,46
2026-08-02 00:00:00+00:00,127,61,89,42
2026-08-03 00:00:00+00:00,204,56,280,121
2026-08-04 00:00:00+00:00,135,55,326,140
