time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-07 00:00:00+00:00,9.0,9.0,547,158
2025-07-08 00:00:00+00:00,27.0,13.0,392,131
2025-07-09 00:00:00+00:00,20.0,14.0,396,131
2025-07-10 00:00:00+00:00,31.0,16.0,473,146
2025-07-11 00:00:00+00:00,15.0,7.0,359,140
2025-07-12 00:00:00+00:00,8.0,7.0,122,42
2025-07-13 00:00:00+00:00,2.0,2.0,124,44
2025-07-14 00:00:00+00:00,11.0,10.0,381,123
2025-07-15 00:00:00+00:00,7.0,5.0,395,133
2025-07-16 00:00:00+00:00,16.0,13.0,550,191
2025-07-17 00:00:00+00:00,2.0,2.0,350,121
2025-07-18 00:00:00+00:00,7.0,6.0,244,106
2025-07-19 00:00:00+00:00,6.0,6.0,157,50
2025-07-20 00:00:00+00:00,,,53,31
