referrer,views_total,views_unique
systemsomicslab.github.io,2139,751
Google,195,58
github.com,73,28
prime.psc.riken.jp,25,5
Bing,24,12
statics.teams.cdn.office.net,18,5
chatgpt.com,16,6
cn.bing.com,9,8
DuckDuckGo,9,3
nature.com,7,4
