time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-15 00:00:00+00:00,181,68,252,106
2026-07-16 00:00:00+00:00,1569,67,287,108
2026-07-17 00:00:00+00:00,2318,64,239,108
2026-07-18 00:00:00+00:00,1360,60,120,43
2026-07-19 00:00:00+00:00,220,70,104,34
2026-07-20 00:00:00+00:00,73,36,273,105
2026-07-21 00:00:00+00:00,138,50,243,103
2026-07-22 00:00:00+00:00,144,60,346,132
2026-07-23 00:00:00+00:00,132,49,200,110
2026-07-24 00:00:00+00:00,243,47,236,98
2026-07-25 00:00:00+00:00,143,57,76,41
2026-07-26 00:00:00+00:00,100,36,120,54
2026-07-27 00:00:00+00:00,122,57,273,130
2026-07-28 00:00:00+00:00,96,47,294,144
