time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-08 00:00:00+00:00,27,13,392,131
2025-07-09 00:00:00+00:00,20,14,396,131
2025-07-10 00:00:00+00:00,31,16,473,146
2025-07-11 00:00:00+00:00,15,7,359,140
2025-07-12 00:00:00+00:00,8,7,122,42
2025-07-13 00:00:00+00:00,2,2,124,44
2025-07-14 00:00:00+00:00,11,10,381,123
2025-07-15 00:00:00+00:00,7,5,395,133
2025-07-16 00:00:00+00:00,16,13,550,191
2025-07-17 00:00:00+00:00,2,2,350,121
2025-07-18 00:00:00+00:00,7,6,244,106
2025-07-19 00:00:00+00:00,6,6,157,50
2025-07-20 00:00:00+00:00,3,3,66,33
2025-07-21 00:00:00+00:00,6,6,262,123
