time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-22 00:00:00+00:00,14,3,422,98
2024-08-23 00:00:00+00:00,3,3,313,86
2024-08-24 00:00:00+00:00,1,1,72,38
2024-08-25 00:00:00+00:00,2,2,96,36
2024-08-26 00:00:00+00:00,3,1,382,84
2024-08-27 00:00:00+00:00,2,2,340,96
2024-08-28 00:00:00+00:00,15,3,335,106
2024-08-29 00:00:00+00:00,1,1,499,116
2024-08-30 00:00:00+00:00,14,3,302,104
2024-08-31 00:00:00+00:00,1,1,117,33
2024-09-01 00:00:00+00:00,3,3,184,37
2024-09-02 00:00:00+00:00,35,9,180,69
2024-09-03 00:00:00+00:00,3,2,601,94
2024-09-04 00:00:00+00:00,6,4,437,119
