referrer,views_total,views_unique
systemsomicslab.github.io,1610,501
Google,423,41
github.com,171,15
cn.bing.com,15,6
prime.psc.riken.jp,11,4
mail.google.com,5,1
zenodo.org,4,2
DuckDuckGo,3,2
mzmine-ms-dial-gsoc.github.io,3,1
Bing,2,2
