time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-01 00:00:00+00:00,83,33,72,31
2026-01-02 00:00:00+00:00,111,43,118,67
2026-01-03 00:00:00+00:00,100,47,133,44
2026-01-04 00:00:00+00:00,110,40,159,69
2026-01-05 00:00:00+00:00,73,32,312,130
2026-01-06 00:00:00+00:00,130,54,410,119
2026-01-07 00:00:00+00:00,90,43,431,142
2026-01-08 00:00:00+00:00,118,42,344,169
2026-01-09 00:00:00+00:00,113,39,411,140
2026-01-10 00:00:00+00:00,127,42,108,48
2026-01-11 00:00:00+00:00,86,36,134,58
2026-01-12 00:00:00+00:00,103,41,312,132
2026-01-13 00:00:00+00:00,126,46,320,129
2026-01-14 00:00:00+00:00,92,32,409,172
