time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-16 00:00:00+00:00,5.0,5.0,199,77
2025-11-17 00:00:00+00:00,32.0,14.0,362,142
2025-11-18 00:00:00+00:00,29.0,10.0,483,174
2025-11-19 00:00:00+00:00,9.0,6.0,427,184
2025-11-20 00:00:00+00:00,44.0,20.0,394,138
2025-11-21 00:00:00+00:00,9.0,7.0,379,128
2025-11-22 00:00:00+00:00,8.0,6.0,151,57
2025-11-23 00:00:00+00:00,4.0,4.0,156,62
2025-11-24 00:00:00+00:00,6.0,6.0,294,121
2025-11-25 00:00:00+00:00,12.0,10.0,358,132
2025-11-26 00:00:00+00:00,18.0,10.0,453,168
2025-11-27 00:00:00+00:00,3.0,3.0,386,119
2025-11-28 00:00:00+00:00,15.0,6.0,285,125
2025-11-29 00:00:00+00:00,,,93,48
