time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-01 00:00:00+00:00,8,8,257,114
2025-07-02 00:00:00+00:00,7,6,339,149
2025-07-03 00:00:00+00:00,17,14,363,131
2025-07-04 00:00:00+00:00,10,10,385,135
2025-07-05 00:00:00+00:00,4,4,138,44
2025-07-06 00:00:00+00:00,7,7,117,40
2025-07-07 00:00:00+00:00,9,9,547,158
2025-07-08 00:00:00+00:00,27,13,392,131
2025-07-09 00:00:00+00:00,20,14,396,131
2025-07-10 00:00:00+00:00,31,16,473,146
2025-07-11 00:00:00+00:00,15,7,359,140
2025-07-12 00:00:00+00:00,8,7,122,42
2025-07-13 00:00:00+00:00,2,2,124,44
2025-07-14 00:00:00+00:00,10,9,353,116
