time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-26 00:00:00+00:00,5,4,492,139
2024-11-27 00:00:00+00:00,2,2,288,108
2024-11-28 00:00:00+00:00,14,4,281,95
2024-11-29 00:00:00+00:00,18,1,316,89
2024-11-30 00:00:00+00:00,6,2,121,49
2024-12-01 00:00:00+00:00,1,1,112,45
2024-12-02 00:00:00+00:00,35,6,324,120
2024-12-03 00:00:00+00:00,43,7,325,106
2024-12-04 00:00:00+00:00,17,7,496,148
2024-12-05 00:00:00+00:00,47,3,414,135
2024-12-06 00:00:00+00:00,31,5,353,86
2024-12-07 00:00:00+00:00,7,6,210,47
2024-12-08 00:00:00+00:00,2,1,125,41
2024-12-09 00:00:00+00:00,9,3,334,117
