time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,8,7,209,50
2025-08-10 00:00:00+00:00,5,5,109,37
2025-08-11 00:00:00+00:00,5,5,286,118
2025-08-12 00:00:00+00:00,10,8,264,105
2025-08-13 00:00:00+00:00,2,2,323,112
2025-08-14 00:00:00+00:00,2,2,295,117
2025-08-15 00:00:00+00:00,1,1,193,74
2025-08-16 00:00:00+00:00,8,4,109,45
2025-08-17 00:00:00+00:00,6,6,75,43
2025-08-18 00:00:00+00:00,9,9,475,118
2025-08-19 00:00:00+00:00,6,6,147,75
2025-08-20 00:00:00+00:00,34,20,94,54
2025-08-21 00:00:00+00:00,11,8,476,156
2025-08-22 00:00:00+00:00,11,9,329,121
