url_path,views_total,views_unique
/systemsomicslab/MsdialWorkbench/releases,1865,939
/systemsomicslab/MsdialWorkbench,728,422
/systemsomicslab/MsdialWorkbench/releases/tag/MSDIAL-v5.5.260817,393,280
/systemsomicslab/MsdialWorkbench/releases/tag/MSDIAL-v5.5.260820,197,156
/systemsomicslab/MsdialWorkbench/releases/tag/MSFINDER-v3.61,139,105
/systemsomicslab/MsdialWorkbench/tree/MSDIAL-v5.5.260820,82,53
/systemsomicslab/MsdialWorkbench/issues,75,47
/systemsomicslab/MsdialWorkbench/compare/MSDIAL-v5.5.260323...MSDIAL-v5.5.260820,61,54
/systemsomicslab/MsdialWorkbench/tree/MSDIAL-v5.5.260817,47,30
/systemsomicslab/MsdialWorkbench/pulls,45,29
