referrer,views_total,views_unique
systemsomicslab.github.io,1898,834
Google,192,65
Bing,80,36
github.com,78,28
chatgpt.com,23,15
enauczanie.pg.edu.pl,11,6
nature.com,7,3
prime.psc.riken.jp,6,3
statics.teams.cdn.office.net,6,2
learn.inha.ac.kr,5,4
