time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-02 00:00:00+00:00,127,61,89,42
2026-08-03 00:00:00+00:00,204,56,280,121
2026-08-04 00:00:00+00:00,135,55,326,140
2026-08-05 00:00:00+00:00,137,58,415,151
2026-08-06 00:00:00+00:00,361,66,334,117
2026-08-07 00:00:00+00:00,136,49,261,106
2026-08-08 00:00:00+00:00,113,46,75,38
2026-08-09 00:00:00+00:00,165,54,80,42
2026-08-10 00:00:00+00:00,148,43,276,108
2026-08-11 00:00:00+00:00,344,150,273,117
2026-08-12 00:00:00+00:00,434,374,202,101
2026-08-13 00:00:00+00:00,152,53,304,118
2026-08-14 00:00:00+00:00,175,73,261,97
2026-08-15 00:00:00+00:00,125,50,94,42
