time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-11 00:00:00+00:00,2,2,285,117
2024-10-12 00:00:00+00:00,1,1,120,38
2024-10-13 00:00:00+00:00,2,1,94,30
2024-10-14 00:00:00+00:00,2,2,289,96
2024-10-15 00:00:00+00:00,6,3,318,124
2024-10-16 00:00:00+00:00,5,4,255,97
2024-10-17 00:00:00+00:00,10,4,446,118
2024-10-18 00:00:00+00:00,51,8,297,102
2024-10-19 00:00:00+00:00,2,1,102,40
2024-10-20 00:00:00+00:00,1,1,87,35
2024-10-21 00:00:00+00:00,3,2,368,136
2024-10-22 00:00:00+00:00,20,6,360,138
2024-10-23 00:00:00+00:00,3,2,212,102
2024-10-24 00:00:00+00:00,3,3,311,115
