time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-02 00:00:00+00:00,1,1,426,85
2024-07-03 00:00:00+00:00,2,2,661,108
2024-07-04 00:00:00+00:00,3,2,620,87
2024-07-05 00:00:00+00:00,4,3,236,91
2024-07-06 00:00:00+00:00,1,1,108,33
2024-07-07 00:00:00+00:00,3,3,56,32
2024-07-08 00:00:00+00:00,4,3,272,84
2024-07-09 00:00:00+00:00,4,2,400,113
2024-07-10 00:00:00+00:00,1,1,378,136
2024-07-11 00:00:00+00:00,1,1,437,113
2024-07-12 00:00:00+00:00,1,1,211,84
2024-07-13 00:00:00+00:00,2,1,99,34
2024-07-14 00:00:00+00:00,1,1,157,36
2024-07-15 00:00:00+00:00,2,1,249,88
