time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-27 00:00:00+00:00,99,40,201,76
2025-12-28 00:00:00+00:00,97,39,183,69
2025-12-29 00:00:00+00:00,120,41,287,94
2025-12-30 00:00:00+00:00,97,38,274,100
2025-12-31 00:00:00+00:00,98,31,172,62
2026-01-01 00:00:00+00:00,83,33,72,31
2026-01-02 00:00:00+00:00,111,43,118,67
2026-01-03 00:00:00+00:00,100,47,133,44
2026-01-04 00:00:00+00:00,110,40,159,69
2026-01-05 00:00:00+00:00,73,32,312,130
2026-01-06 00:00:00+00:00,130,54,410,119
2026-01-07 00:00:00+00:00,90,43,431,142
2026-01-08 00:00:00+00:00,118,42,344,169
2026-01-09 00:00:00+00:00,113,39,411,140
