time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-17 00:00:00+00:00,7,6,62,34
2025-05-18 00:00:00+00:00,1,1,85,38
2025-05-19 00:00:00+00:00,23,4,359,119
2025-05-20 00:00:00+00:00,11,8,511,174
2025-05-21 00:00:00+00:00,56,9,515,148
2025-05-22 00:00:00+00:00,31,8,384,132
2025-05-23 00:00:00+00:00,52,11,354,122
2025-05-24 00:00:00+00:00,7,6,94,44
2025-05-25 00:00:00+00:00,2,2,86,32
2025-05-26 00:00:00+00:00,15,6,339,91
2025-05-27 00:00:00+00:00,28,9,240,84
2025-05-28 00:00:00+00:00,6,6,353,128
2025-05-29 00:00:00+00:00,2,2,238,111
2025-05-30 00:00:00+00:00,15,3,396,117
