time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-03 00:00:00+00:00,195,93,219,92
2026-07-04 00:00:00+00:00,213,102,61,36
2026-07-05 00:00:00+00:00,189,97,161,53
2026-07-06 00:00:00+00:00,158,57,260,122
2026-07-07 00:00:00+00:00,129,59,206,96
2026-07-08 00:00:00+00:00,49,26,262,139
2026-07-09 00:00:00+00:00,228,80,285,120
2026-07-10 00:00:00+00:00,147,65,299,102
2026-07-11 00:00:00+00:00,134,61,181,53
2026-07-12 00:00:00+00:00,144,70,84,41
2026-07-13 00:00:00+00:00,195,71,268,114
2026-07-14 00:00:00+00:00,76,31,266,113
2026-07-15 00:00:00+00:00,181,68,252,106
2026-07-16 00:00:00+00:00,1569,67,287,108
