url_path,views_total,views_unique
/systemsomicslab/MsdialWorkbench/releases,1791,926
/systemsomicslab/MsdialWorkbench,661,380
/systemsomicslab/MsdialWorkbench/releases/tag/MSDIAL-v5.5.260817,244,182
/systemsomicslab/MsdialWorkbench/releases/tag/MSFINDER-v3.61,153,121
/systemsomicslab/MsdialWorkbench/releases/tag/MSDIAL-v5.5.260820,131,101
/systemsomicslab/MsdialWorkbench/releases/tag/MSDIAL-v5.5.260323,108,70
/systemsomicslab/MsdialWorkbench/issues,79,45
/systemsomicslab/MsdialWorkbench/pulls,71,25
/systemsomicslab/MsdialWorkbench/compare/MSDIAL-v5.5.260323...MSDIAL-v5.5.260820,41,35
/systemsomicslab/MsdialWorkbench/pull/773,35,6
