time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-10 00:00:00+00:00,34,13,401,160
2025-11-11 00:00:00+00:00,15,15,420,160
2025-11-12 00:00:00+00:00,19,10,463,158
2025-11-13 00:00:00+00:00,19,11,330,145
2025-11-14 00:00:00+00:00,28,11,384,153
2025-11-15 00:00:00+00:00,9,6,127,65
2025-11-16 00:00:00+00:00,5,5,199,77
2025-11-17 00:00:00+00:00,32,14,362,142
2025-11-18 00:00:00+00:00,29,10,483,174
2025-11-19 00:00:00+00:00,9,6,427,184
2025-11-20 00:00:00+00:00,44,20,394,138
2025-11-21 00:00:00+00:00,9,7,379,128
2025-11-22 00:00:00+00:00,8,6,151,57
2025-11-23 00:00:00+00:00,1,1,141,59
