referrer,views_total,views_unique
systemsomicslab.github.io,1672,628
Google,234,78
Bing,137,40
github.com,86,29
chatgpt.com,10,4
prime.psc.riken.jp,6,2
nature.com,5,2
perplexity.ai,3,2
yandex.ru,3,1
Yahoo,2,2
