time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-16 00:00:00+00:00,5.0,4.0,255,97
2024-10-17 00:00:00+00:00,10.0,4.0,446,118
2024-10-18 00:00:00+00:00,51.0,8.0,297,102
2024-10-19 00:00:00+00:00,2.0,1.0,102,40
2024-10-20 00:00:00+00:00,1.0,1.0,87,35
2024-10-21 00:00:00+00:00,3.0,2.0,368,136
2024-10-22 00:00:00+00:00,20.0,6.0,360,138
2024-10-23 00:00:00+00:00,3.0,2.0,212,102
2024-10-24 00:00:00+00:00,3.0,3.0,318,118
2024-10-25 00:00:00+00:00,2.0,2.0,226,99
2024-10-26 00:00:00+00:00,1.0,1.0,225,53
2024-10-27 00:00:00+00:00,,,59,25
2024-10-28 00:00:00+00:00,15.0,4.0,279,100
2024-10-29 00:00:00+00:00,,,307,126
