time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-12 00:00:00+00:00,5.0,5.0,334,113
2025-05-13 00:00:00+00:00,14.0,8.0,427,135
2025-05-14 00:00:00+00:00,9.0,8.0,486,151
2025-05-15 00:00:00+00:00,5.0,5.0,561,168
2025-05-16 00:00:00+00:00,5.0,5.0,375,118
2025-05-17 00:00:00+00:00,7.0,6.0,62,34
2025-05-18 00:00:00+00:00,1.0,1.0,85,38
2025-05-19 00:00:00+00:00,23.0,4.0,359,119
2025-05-20 00:00:00+00:00,11.0,8.0,511,174
2025-05-21 00:00:00+00:00,56.0,9.0,515,148
2025-05-22 00:00:00+00:00,31.0,8.0,384,132
2025-05-23 00:00:00+00:00,52.0,11.0,354,122
2025-05-24 00:00:00+00:00,7.0,6.0,94,44
2025-05-25 00:00:00+00:00,,,78,30
