time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,11.0,10.0,381,123
2025-07-15 00:00:00+00:00,7.0,5.0,395,133
2025-07-16 00:00:00+00:00,16.0,13.0,550,191
2025-07-17 00:00:00+00:00,2.0,2.0,350,121
2025-07-18 00:00:00+00:00,7.0,6.0,244,106
2025-07-19 00:00:00+00:00,6.0,6.0,157,50
2025-07-20 00:00:00+00:00,3.0,3.0,66,33
2025-07-21 00:00:00+00:00,8.0,8.0,274,128
2025-07-22 00:00:00+00:00,6.0,5.0,367,160
2025-07-23 00:00:00+00:00,12.0,11.0,426,145
2025-07-24 00:00:00+00:00,12.0,11.0,317,132
2025-07-25 00:00:00+00:00,4.0,4.0,291,115
2025-07-26 00:00:00+00:00,1.0,1.0,126,45
2025-07-27 00:00:00+00:00,,,137,28
