time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-05 00:00:00+00:00,3.0,2.0,191,77
2025-05-06 00:00:00+00:00,31.0,7.0,284,105
2025-05-07 00:00:00+00:00,30.0,9.0,279,120
2025-05-08 00:00:00+00:00,7.0,5.0,473,129
2025-05-09 00:00:00+00:00,27.0,7.0,294,116
2025-05-10 00:00:00+00:00,19.0,8.0,114,52
2025-05-11 00:00:00+00:00,6.0,4.0,112,40
2025-05-12 00:00:00+00:00,5.0,5.0,334,113
2025-05-13 00:00:00+00:00,14.0,8.0,427,135
2025-05-14 00:00:00+00:00,9.0,8.0,486,151
2025-05-15 00:00:00+00:00,5.0,5.0,561,168
2025-05-16 00:00:00+00:00,5.0,5.0,375,118
2025-05-17 00:00:00+00:00,7.0,6.0,62,34
2025-05-18 00:00:00+00:00,,,83,36
