time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-07 00:00:00+00:00,3.0,3.0,56,32
2024-07-08 00:00:00+00:00,4.0,3.0,272,84
2024-07-09 00:00:00+00:00,4.0,2.0,400,113
2024-07-10 00:00:00+00:00,1.0,1.0,378,136
2024-07-11 00:00:00+00:00,1.0,1.0,437,113
2024-07-12 00:00:00+00:00,1.0,1.0,211,84
2024-07-13 00:00:00+00:00,2.0,1.0,99,34
2024-07-14 00:00:00+00:00,1.0,1.0,157,36
2024-07-15 00:00:00+00:00,5.0,2.0,256,92
2024-07-16 00:00:00+00:00,34.0,5.0,299,99
2024-07-17 00:00:00+00:00,,,252,120
2024-07-18 00:00:00+00:00,,,318,119
2024-07-19 00:00:00+00:00,6.0,2.0,231,99
2024-07-20 00:00:00+00:00,,,53,26
