referrer,views_total,views_unique
systemsomicslab.github.io,2101,702
Google,204,67
github.com,83,20
Bing,46,17
cn.bing.com,42,13
ca.search.yahoo.com,11,1
DuckDuckGo,7,1
prime.psc.riken.jp,5,2
nature.com,4,2
chatgpt.com,3,2
