time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-07 00:00:00+00:00,136,49,261,106
2026-08-08 00:00:00+00:00,113,46,75,38
2026-08-09 00:00:00+00:00,165,54,80,42
2026-08-10 00:00:00+00:00,148,43,276,108
2026-08-11 00:00:00+00:00,344,150,273,117
2026-08-12 00:00:00+00:00,434,374,202,101
2026-08-13 00:00:00+00:00,152,53,304,118
2026-08-14 00:00:00+00:00,175,73,261,97
2026-08-15 00:00:00+00:00,125,50,94,42
2026-08-16 00:00:00+00:00,201,46,80,36
2026-08-17 00:00:00+00:00,167,48,296,100
2026-08-18 00:00:00+00:00,666,46,442,183
2026-08-19 00:00:00+00:00,4764,44,350,150
2026-08-20 00:00:00+00:00,207,43,386,151
