referrer,views_total,views_unique
systemsomicslab.github.io,1807,663
Bing,169,64
cn.bing.com,154,71
Google,142,54
github.com,87,25
chatgpt.com,14,8
nature.com,12,5
prime.psc.riken.jp,11,6
DuckDuckGo,5,2
ecosia.org,4,3
