time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-15 00:00:00+00:00,8,6,134,41
2025-02-16 00:00:00+00:00,6,4,113,39
2025-02-17 00:00:00+00:00,9,7,372,129
2025-02-18 00:00:00+00:00,9,7,384,126
2025-02-19 00:00:00+00:00,20,8,368,120
2025-02-20 00:00:00+00:00,30,14,513,140
2025-02-21 00:00:00+00:00,13,5,396,105
2025-02-22 00:00:00+00:00,10,6,175,74
2025-02-23 00:00:00+00:00,5,3,82,42
2025-02-24 00:00:00+00:00,3,3,514,136
2025-02-25 00:00:00+00:00,7,5,367,164
2025-02-26 00:00:00+00:00,17,7,531,150
2025-02-27 00:00:00+00:00,3,3,396,144
2025-02-28 00:00:00+00:00,6,4,294,136
