time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-28 00:00:00+00:00,2.0,1.0,88,50
2024-04-29 00:00:00+00:00,1.0,1.0,206,85
2024-04-30 00:00:00+00:00,2.0,2.0,182,78
2024-05-01 00:00:00+00:00,30.0,8.0,244,57
2024-05-02 00:00:00+00:00,8.0,3.0,239,69
2024-05-03 00:00:00+00:00,1.0,1.0,181,61
2024-05-04 00:00:00+00:00,,,78,26
2024-05-05 00:00:00+00:00,,,55,25
2024-05-06 00:00:00+00:00,4.0,4.0,327,81
2024-05-07 00:00:00+00:00,2.0,2.0,317,95
2024-05-08 00:00:00+00:00,,,267,100
2024-05-09 00:00:00+00:00,49.0,11.0,276,74
2024-05-10 00:00:00+00:00,34.0,6.0,195,69
2024-05-11 00:00:00+00:00,20.0,8.0,89,34
