referrer,views_total,views_unique
systemsomicslab.github.io,1532,603
cn.bing.com,192,64
Bing,181,69
Google,123,56
github.com,98,19
chatgpt.com,13,6
DuckDuckGo,13,5
statics.teams.cdn.office.net,12,6
nature.com,11,3
zenodo.org,4,2
