time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-22 00:00:00+00:00,138,59,432,179
2026-04-23 00:00:00+00:00,193,83,456,170
2026-04-24 00:00:00+00:00,140,64,336,133
2026-04-25 00:00:00+00:00,171,69,140,64
2026-04-26 00:00:00+00:00,109,43,123,59
2026-04-27 00:00:00+00:00,104,42,338,145
2026-04-28 00:00:00+00:00,143,58,303,142
2026-04-29 00:00:00+00:00,97,45,259,135
2026-04-30 00:00:00+00:00,122,46,301,143
2026-05-01 00:00:00+00:00,107,44,164,75
2026-05-02 00:00:00+00:00,130,47,111,43
2026-05-03 00:00:00+00:00,132,54,85,42
2026-05-04 00:00:00+00:00,106,40,182,79
2026-05-05 00:00:00+00:00,127,48,287,99
