time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,25,12,155,65
2025-10-27 00:00:00+00:00,22,15,462,182
2025-10-28 00:00:00+00:00,24,15,371,156
2025-10-29 00:00:00+00:00,88,14,389,158
2025-10-30 00:00:00+00:00,17,12,515,176
2025-10-31 00:00:00+00:00,22,12,328,133
2025-11-01 00:00:00+00:00,6,6,165,74
2025-11-02 00:00:00+00:00,5,5,128,58
2025-11-03 00:00:00+00:00,29,9,456,167
2025-11-04 00:00:00+00:00,50,16,373,165
2025-11-05 00:00:00+00:00,16,10,460,184
2025-11-06 00:00:00+00:00,14,10,384,173
2025-11-07 00:00:00+00:00,34,12,322,155
2025-11-08 00:00:00+00:00,17,6,210,72
