time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-06 00:00:00+00:00,20.0,6.0,362,102
2024-06-07 00:00:00+00:00,8.0,6.0,454,101
2024-06-08 00:00:00+00:00,9.0,5.0,99,24
2024-06-09 00:00:00+00:00,1.0,1.0,118,30
2024-06-10 00:00:00+00:00,15.0,9.0,392,104
2024-06-11 00:00:00+00:00,18.0,9.0,559,123
2024-06-12 00:00:00+00:00,18.0,10.0,469,112
2024-06-13 00:00:00+00:00,14.0,7.0,553,123
2024-06-14 00:00:00+00:00,6.0,5.0,374,90
2024-06-15 00:00:00+00:00,,,79,29
2024-06-16 00:00:00+00:00,4.0,2.0,109,43
2024-06-17 00:00:00+00:00,7.0,6.0,630,166
2024-06-18 00:00:00+00:00,12.0,5.0,446,129
2024-06-19 00:00:00+00:00,11.0,8.0,565,138
