time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-15 00:00:00+00:00,151,66,320,128
2026-06-16 00:00:00+00:00,94,44,189,98
2026-06-17 00:00:00+00:00,188,76,325,118
2026-06-18 00:00:00+00:00,184,74,305,125
2026-06-19 00:00:00+00:00,123,49,211,79
2026-06-20 00:00:00+00:00,150,61,148,45
2026-06-21 00:00:00+00:00,133,50,70,32
2026-06-22 00:00:00+00:00,107,43,261,116
2026-06-23 00:00:00+00:00,147,59,264,124
2026-06-24 00:00:00+00:00,142,61,330,119
2026-06-25 00:00:00+00:00,280,63,389,151
2026-06-26 00:00:00+00:00,122,50,221,114
2026-06-27 00:00:00+00:00,119,60,58,43
2026-06-28 00:00:00+00:00,129,60,81,46
